"google.com";[142.251.36.238:80];1;93740691;[[2a00:1450:4016:80a::200e]:80];1;1346819199
"youtube.com";[142.251.37.14:80];1;93744609;[[2a00:1450:4001:830::200e]:80];1;2210898073
"tmall.com";[140.205.94.193:80, 140.205.130.99:80];2;1511262768;[];0;0
"qq.com";[61.129.7.47:80, 123.151.137.18:80, 183.3.226.35:80, 203.205.254.157:80];4;1527116094;[];0;0
"baidu.com";[220.181.38.148:80, 220.181.38.251:80];2;4007671344;[];0;0
"sohu.com";[211.159.191.77:80];1;2359329548;[];0;0
"facebook.com";[69.171.250.35:80];1;92958867;[[2a03:2880:f1ff:83:face:b00c:0:25de]:80];1;2297020766
"taobao.com";[140.205.94.189:80, 140.205.220.96:80];2;1486143388;[];0;0
"360.cn";[36.99.170.84:80, 36.110.213.10:80];2;2123459252;[];0;0
"jd.com";[111.13.149.108:80, 118.193.98.63:80, 211.144.24.218:80, 211.144.27.126:80];4;631481704;[];0;0
"amazon.com";[54.239.28.85:80, 176.32.103.205:80, 205.251.242.103:80];3;231363255;[];0;0
"yahoo.com";[74.6.143.25:80, 74.6.143.26:80, 74.6.231.20:80, 74.6.231.21:80, 98.137.11.163:80, 98.137.11.164:80];6;406478614;[[2001:4998:24:120d::1:0]:80, [2001:4998:24:120d::1:1]:80, [2001:4998:44:3507::8000]:80, [2001:4998:44:3507::8001]:80, [2001:4998:124:1507::f000]:80, [2001:4998:124:1507::f001]:80];6;611313848
"weibo.com";[36.51.254.228:80, 36.51.254.229:80];2;891570572;[];0;0
"sina.com.cn";[49.7.37.133:80, 123.125.104.150:80, 123.126.45.205:80];3;1621525406;[];0;0
"wikipedia.org";[91.198.174.192:80];1;98451028;[[2620:0:862:ed1a::1]:80];1;1352250765
"xinhuanet.com";[202.108.119.193:80, 202.108.119.194:80];2;2601405346;[];0;0
"netflix.com";[18.200.8.190:80, 54.73.148.110:80, 54.155.246.232:80];3;1374078062;[[2a05:d018:76c:b683:f711:f0cf:5cc7:b815]:80, [2a05:d018:76c:b684:8e48:47c9:84aa:b34d]:80, [2a05:d018:76c:b685:3b38:679d:2640:1ced]:80];3;518590616
"reddit.com";[151.101.1.140:80, 151.101.65.140:80, 151.101.129.140:80, 151.101.193.140:80];4;1056775177;[];0;0
"live.com";[204.79.197.212:80];1;97817665;[];0;0
"instagram.com";[31.13.88.174:80];1;447875744;[[2a03:2880:f203:e5:face:b00c:0:4420]:80];1;1246011338
"bing.com";[13.107.21.200:80, 204.79.197.200:80];2;394075595;[[2620:1ec:c11::200]:80];1;3814878
"alipay.com";[110.75.129.5:80, 110.75.139.5:80];2;2143835368;[];0;0
"google.com.hk";[142.250.185.163:80];1;98389525;[[2a00:1450:4001:811::2003]:80];1;1361361494
"panda.tv";[185.199.111.153:80];1;97638226;[];0;0
"zhanqi.tv";[112.124.44.92:80];1;1321623276;[];0;0
"vk.com";[];0;0;[];0;0
"canva.com";[104.17.114.17:80, 104.17.115.17:80];2;715425550;[[2606:4700::6811:7211]:80, [2606:4700::6811:7311]:80];2;1345360857
"zoom.us";[3.235.72.190:80];1;146320128;[];0;0
"csdn.net";[39.106.226.142:80];1;483394209;[];0;0
"microsoft.com";[13.77.161.179:80, 40.76.4.15:80, 40.112.72.205:80, 40.113.200.201:80, 104.215.148.63:80];5;916422687;[];0;0
"yahoo.co.jp";[182.22.16.251:80, 182.22.25.124:80, 182.22.28.252:80, 183.79.217.124:80, 183.79.219.252:80, 183.79.250.123:80, 183.79.250.251:80];7;850846091;[];0;0
"myshopify.com";[23.227.38.32:80];1;92693492;[];0;0
"twitch.tv";[151.101.2.167:80, 151.101.66.167:80, 151.101.130.167:80, 151.101.194.167:80];4;1089803124;[];0;0
"bongacams.com";[195.85.23.88:80, 195.85.23.89:80];2;1146120145;[];0;0
"tianya.cn";[124.225.206.22:80];1;1460048915;[];0;0
"twitter.com";[104.244.42.129:80, 104.244.42.193:80];2;725003695;[];0;0
"aparat.com";[185.147.178.11:80, 185.147.178.12:80, 185.147.178.13:80, 185.147.178.14:80];4;928842377;[];0;0
"okezone.com";[104.22.48.68:80, 104.22.49.68:80, 172.67.41.152:80];3;946514886;[[2606:4700:10::6816:3044]:80, [2606:4700:10::6816:3144]:80, [2606:4700:10::ac43:2998]:80];3;36790557
"office.com";[13.107.6.156:80];1;99865196;[[2620:1ec:a92::156]:80];1;708876203
"naver.com";[125.209.222.141:80, 125.209.222.142:80, 223.130.195.95:80, 223.130.195.200:80];4;1262218597;[];0;0
"amazon.in";[52.95.116.115:80, 52.95.120.67:80, 54.239.33.92:80];3;1349240045;[];0;0
"ebay.com";[64.4.253.77:80, 66.211.172.37:80, 66.211.175.229:80, 209.140.148.143:80, 216.113.179.53:80, 216.113.181.253:80];6;1035472819;[];0;0
"amazon.co.jp";[52.119.161.5:80, 52.119.164.121:80, 52.119.168.48:80];3;1078082251;[];0;0
"aliexpress.com";[47.254.177.101:80];1;97733552;[];0;0
"so.com";[104.192.110.226:80];1;477439953;[];0;0
"chaturbate.com";[104.18.100.40:80, 104.18.101.40:80];2;715145758;[[2606:4700::6812:6428]:80, [2606:4700::6812:6528]:80];2;1336149599
"apple.com";[17.253.144.10:80];1;92357948;[];0;0
"yandex.ru";[5.255.255.70:80, 5.255.255.77:80, 77.88.55.66:80, 77.88.55.70:80];4;1065405566;[[2a02:6b8:a::a]:80];1;1307708253
"huanqiu.com";[49.51.65.59:80];1;1429610994;[];0;0
"yy.com";[14.17.109.66:80, 103.227.121.100:80, 120.195.158.46:80, 163.177.156.228:80, 183.240.168.210:80, 221.228.79.225:80];6;1056343792;[];0;0
"adobe.com";[2.19.213.18:80, 2.19.213.64:80];2;715003991;[];0;0
"coinmarketcap.com";[104.17.137.178:80, 104.17.138.178:80, 104.17.139.178:80, 104.17.140.178:80, 104.17.141.178:80];5;881111943;[];0;0
"linkedin.com";[13.107.42.14:80];1;97489827;[[2620:1ec:21::14]:80];1;681829768
"microsoftonline.com";[];0;0;[];0;0
"msn.com";[13.82.28.61:80];1;293187836;[];0;0
"ok.ru";[5.61.23.11:80, 217.20.147.1:80, 217.20.155.13:80];3;1271299524;[];0;0
"17ok.com";[120.133.17.148:80];1;0;[];0;0
"whatsapp.com";[69.171.250.60:80];1;92140087;[[2a03:2880:f2ff:c0:face:b00c:0:167]:80];1;2265262595
"wordpress.com";[192.0.78.9:80, 192.0.78.17:80];2;1162773956;[];0;0
"mail.ru";[94.100.180.200:80, 94.100.180.201:80, 217.69.139.200:80, 217.69.139.202:80];4;995529913;[[2a00:1148:db00:0:b0b0::1]:80];1;303202430
"xvideos.com";[185.88.181.2:80, 185.88.181.3:80, 185.88.181.4:80, 185.88.181.5:80, 185.88.181.6:80, 185.88.181.7:80, 185.88.181.8:80, 185.88.181.9:80, 185.88.181.10:80, 185.88.181.11:80];10;609088969;[];0;0
"google.co.in";[142.251.36.227:80];1;98308873;[[2a00:1450:4001:80f::2003]:80];1;1351212358
"imdb.com";[52.94.225.248:80, 52.94.228.167:80, 52.94.237.74:80];3;992922487;[];0;0
"xhamster.com";[104.18.155.3:80, 104.18.156.3:80];2;1247966289;[[2606:4700::6812:9b03]:80, [2606:4700::6812:9c03]:80];2;609813953
"pornhub.com";[66.254.114.41:80];1;97282809;[];0;0
"tiktok.com";[103.136.220.180:80, 103.136.220.181:80, 103.136.221.164:80, 103.136.221.168:80];4;1466306464;[];0;0
"etsy.com";[151.101.1.224:80, 151.101.65.224:80, 151.101.129.224:80, 151.101.193.224:80];4;1089529154;[];0;0
"rakuten.co.jp";[133.237.16.234:80];1;3294434992;[];0;0
"indeed.com";[169.45.207.200:80];1;483741670;[];0;0
"tradingview.com";[52.11.180.108:80];1;483649227;[];0;0
"google.com.br";[142.251.36.163:80];1;105464128;[[2a00:1450:4016:808::2003]:80];1;1374441015
"alibaba.com";[47.246.136.141:80, 47.246.137.183:80];2;2179218943;[];0;0
"chase.com";[159.53.42.11:80, 159.53.44.60:80, 159.53.84.126:80, 159.53.85.137:80, 159.53.113.168:80, 159.53.116.62:80, 159.53.224.21:80];7;1128635832;[];0;0
"spotify.com";[35.186.224.25:80];1;97731415;[[2600:1901:1:c36::]:80];1;2568120548
"booking.com";[5.57.16.220:80];1;110888065;[];0;0
"pikiran-rakyat.com";[99.84.144.33:80, 99.84.144.44:80, 99.84.144.50:80, 99.84.144.115:80];4;1075392700;[[2600:9000:20e8:1400:6:62af:7d80:93a1]:80, [2600:9000:20e8:2400:6:62af:7d80:93a1]:80, [2600:9000:20e8:5800:6:62af:7d80:93a1]:80, [2600:9000:20e8:6400:6:62af:7d80:93a1]:80, [2600:9000:20e8:7000:6:62af:7d80:93a1]:80, [2600:9000:20e8:9600:6:62af:7d80:93a1]:80, [2600:9000:20e8:ba00:6:62af:7d80:93a1]:80, [2600:9000:20e8:ea00:6:62af:7d80:93a1]:80];8;55152475
"tribunnews.com";[99.84.144.14:80, 99.84.144.31:80, 99.84.144.62:80, 99.84.144.99:80];4;1043248201;[];0;0
"espn.com";[99.84.144.84:80, 99.84.144.94:80, 99.84.144.123:80, 99.84.144.125:80];4;1085899933;[[2600:9000:20e8:600:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:3400:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:4a00:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:6200:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:8000:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:9600:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:9e00:d:ac18:e2c0:93a1]:80, [2600:9000:20e8:c400:d:ac18:e2c0:93a1]:80];8;48669351
"paypal.com";[64.4.250.36:80, 64.4.250.37:80];2;1218743346;[];0;0
"livejasmin.com";[109.71.161.200:80];1;104431401;[];0;0
"fandom.com";[151.101.0.194:80, 151.101.64.194:80, 151.101.128.194:80, 151.101.192.194:80];4;1061658534;[];0;0
"haosou.com";[104.192.110.226:80];1;482181513;[];0;0
"roblox.com";[128.116.123.3:80];1;103956415;[];0;0
"flipkart.com";[163.53.78.110:80];1;1320287826;[];0;0
"dropbox.com";[162.125.248.18:80];1;98712782;[[2620:100:6040:18::a27d:f812]:80];1;1349647918
"google.de";[142.251.36.163:80];1;106516949;[[2a00:1450:4016:808::2003]:80];1;1373307988
"google.co.jp";[142.250.185.67:80];1;104929105;[[2a00:1450:4016:80a::2003]:80];1;2331759654
"hao123.com";[39.156.68.154:80, 110.242.69.86:80, 124.237.176.248:80];3;1821993954;[];0;0
"walmart.com";[161.170.230.170:80, 161.170.232.170:80];2;1668222704;[];0;0
"cnblogs.com";[121.40.43.188:80];1;1428885818;[];0;0
"telegram.org";[149.154.167.99:80];1;110813002;[[2001:67c:4e8:1033:1:100:0:a]:80, [2001:67c:4e8:1033:2:100:0:a]:80, [2001:67c:4e8:1033:4:100:0:a]:80, [2001:67c:4e8:1033:5:100:0:a]:80];4;1081815267
"1688.com";[42.156.140.12:80, 140.205.174.2:80];2;2160924355;[];0;0
"github.com";[140.82.121.3:80];1;106537976;[];0;0
"savefrom.net";[46.105.112.7:80];1;109734230;[];0;0
"zoho.com";[204.141.42.155:80];1;2655721097;[];0;0
"ettoday.net";[219.85.79.131:80];1;3322400038;[];0;0
"bbc.com";[151.101.0.81:80, 151.101.64.81:80, 151.101.128.81:80, 151.101.192.81:80];4;1294736798;[[2a04:4e42::81]:80, [2a04:4e42:200::81]:80, [2a04:4e42:400::81]:80, [2a04:4e42:600::81]:80];4;84646949
"udemy.com";[104.16.65.85:80, 104.16.66.85:80];2;1247134849;[[2606:4700::6810:4155]:80, [2606:4700::6810:4255]:80];2;838874131
"instructure.com";[54.165.95.219:80, 54.191.191.127:80];2;1515479491;[];0;0
"stackoverflow.com";[151.101.1.69:80, 151.101.65.69:80, 151.101.129.69:80, 151.101.193.69:80];4;1294711377;[];0;0
"163.com";[123.58.180.7:80, 123.58.180.8:80];2;0;[];0;0
"primevideo.com";[99.84.144.2:80, 99.84.144.76:80, 99.84.144.106:80, 99.84.144.120:80];4;721301563;[];0;0
"babytree.com";[60.205.255.187:80];1;481978735;[[2408:4000:300::ee]:80];1;1470765968
"amazon.co.uk";[54.239.33.58:80, 54.239.34.171:80, 178.236.7.220:80];3;1243291968;[];0;0
"google.ru";[142.251.36.163:80];1;108080860;[[2a00:1450:4016:808::2003]:80];1;2326739592
"google.it";[142.251.36.227:80];1;107952541;[[2a00:1450:4016:80a::2003]:80];1;2410298824
"pinterest.com";[151.101.0.84:80, 151.101.64.84:80, 151.101.128.84:80, 151.101.192.84:80];4;1074735233;[];0;0
"godaddy.com";[208.109.192.70:80];1;1427633915;[];0;0
"kompas.com";[52.76.9.57:80, 52.220.212.34:80];2;1460652824;[];0;0
"digikala.com";[185.188.104.10:80];1;270586068;[];0;0
"rednet.cn";[112.53.1.229:80, 121.14.78.67:80];2;1454294619;[];0;0
"6.cn";[59.149.248.110:80];1;482024121;[];0;0
"imgur.com";[151.101.16.193:80];1;107688303;[];0;0
"amazonaws.com";[72.21.206.80:80, 72.21.210.29:80, 207.171.166.22:80];3;1018811585;[];0;0
"tumblr.com";[74.114.154.17:80, 74.114.154.21:80];2;1471322748;[];0;0
"t.me";[149.154.167.99:80];1;107321014;[[2001:67c:4e8:1033:3:100:0:a]:80, [2001:67c:4e8:1033:4:100:0:a]:80, [2001:67c:4e8:1033:5:100:0:a]:80];3;1713519382
"gome.com.cn";[115.182.14.162:80];1;1606658896;[];0;0
"cnn.com";[151.101.1.67:80, 151.101.65.67:80, 151.101.129.67:80, 151.101.193.67:80];4;1006933951;[[2a04:4e42::323]:80, [2a04:4e42:200::323]:80, [2a04:4e42:400::323]:80, [2a04:4e42:600::323]:80];4;144008236
"onlinesbi.com";[103.68.221.190:80];1;1254574518;[[2405:a700:14:13b::148]:80];1;294730960
"ilovepdf.com";[104.20.0.94:80, 104.20.1.94:80];2;1255222864;[[2606:4700:10::6814:5e]:80, [2606:4700:10::6814:15e]:80];2;179713249
"nytimes.com";[151.101.1.164:80, 151.101.65.164:80, 151.101.129.164:80, 151.101.193.164:80];4;1307795577;[];0;0
"force.com";[23.1.35.132:80, 23.1.99.130:80, 23.1.106.133:80, 104.109.10.129:80, 104.109.11.129:80, 184.25.179.132:80, 184.31.3.130:80, 184.31.10.133:80];8;738047494;[];0;0
"zillow.com";[99.84.144.36:80, 99.84.144.55:80, 99.84.144.61:80, 99.84.144.89:80];4;1039019533;[];0;0
"grammarly.com";[3.229.229.229:80, 34.227.156.134:80, 100.26.88.168:80];3;1814772505;[];0;0
"google.es";[216.58.212.131:80];1;106636864;[[2a00:1450:4016:80a::2003]:80];1;1377416522
"google.com.sg";[142.250.185.99:80];1;106357328;[[2a00:1450:4001:80f::2003]:80];1;1377061449
"detik.com";[103.49.221.211:80, 203.190.242.211:80];2;2119186506;[];0;0
"soundcloud.com";[99.84.144.11:80, 99.84.144.14:80, 99.84.144.109:80, 99.84.144.114:80];4;1079138690;[];0;0
"coingecko.com";[104.18.4.127:80, 104.18.5.127:80];2;732760605;[[2606:4700::6812:47f]:80, [2606:4700::6812:57f]:80];2;1406562536
"stackexchange.com";[151.101.1.69:80, 151.101.65.69:80, 151.101.129.69:80, 151.101.193.69:80];4;1307286975;[];0;0
"amazon.de";[52.95.120.34:80, 54.239.39.102:80, 176.32.108.185:80];3;1388785328;[];0;0
"nih.gov";[54.235.145.223:80];1;462804574;[];0;0
"archive.org";[207.241.224.2:80];1;1366894509;[];0;0
"daum.net";[203.133.167.16:80, 203.133.167.81:80, 211.231.99.17:80, 211.231.99.80:80];4;1542145353;[];0;0
"shutterstock.com";[75.2.58.105:80, 99.83.219.164:80];2;736775977;[];0;0
"jiameng.com";[];0;0;[];0;0
"bestbuy.com";[72.246.101.185:80];1;105894443;[];0;0
"salesforce.com";[23.1.35.132:80, 23.1.99.130:80, 23.1.106.133:80, 104.109.10.129:80, 104.109.11.129:80, 184.25.179.132:80, 184.31.3.130:80, 184.31.10.133:80];8;835400372;[];0;0
"w3schools.com";[13.248.240.135:80, 76.223.115.82:80];2;727019047;[];0;0
"google.fr";[142.250.185.195:80];1;105975596;[[2a00:1450:4016:809::2003]:80];1;1383501486
"bilibili.com";[110.43.34.66:80, 119.3.70.188:80, 119.3.238.64:80, 120.92.78.97:80, 120.92.174.135:80, 139.159.241.37:80];6;1078958774;[];0;0
"pixnet.net";[103.23.108.107:80];1;3292569012;[];0;0
"metropoles.com";[104.18.24.118:80, 104.18.25.118:80];2;732128714;[[2606:4700::6812:1876]:80, [2606:4700::6812:1976]:80];2;717205296
"aliyun.com";[106.11.172.9:80, 106.11.172.51:80, 106.11.172.56:80, 106.11.248.144:80, 106.11.248.146:80, 106.11.249.99:80, 106.11.253.83:80, 106.11.253.86:80, 140.205.60.46:80, 140.205.135.3:80];10;732753378;[[2401:b180:1:50::f]:80, [2401:b180:1:60::6]:80];2;284850705
"speedtest.net";[151.101.2.219:80, 151.101.66.219:80, 151.101.130.219:80, 151.101.194.219:80];4;999939820;[[2a04:4e42::731]:80, [2a04:4e42:200::731]:80, [2a04:4e42:400::731]:80, [2a04:4e42:600::731]:80];4;464969726
"xnxx.com";[185.88.181.53:80, 185.88.181.54:80, 185.88.181.55:80, 185.88.181.56:80, 185.88.181.57:80, 185.88.181.58:80, 185.88.181.59:80, 185.88.181.60:80];8;732126265;[];0;0
"pixabay.com";[104.18.20.183:80, 104.18.21.183:80];2;731802760;[[2606:4700::6812:14b7]:80, [2606:4700::6812:15b7]:80];2;718465056
"bitly.com";[67.199.248.14:80, 67.199.248.15:80];2;739757826;[];0;0
"envato.com";[104.18.252.82:80, 104.18.253.82:80];2;1215699584;[];0;0
"zhihu.com";[103.41.167.234:80];1;2712244231;[];0;0
"google.co.uk";[142.251.36.163:80];1;106031028;[[2a00:1450:4016:808::2003]:80];1;2357137139
"varzesh3.com";[94.182.163.51:80, 94.182.163.52:80];2;2615071098;[];0;0
"wetransfer.com";[52.49.104.71:80, 52.208.26.141:80, 54.194.101.87:80];3;518471970;[];0;0
"amazon.ca";[52.94.225.242:80, 54.239.18.172:80, 54.239.19.238:80];3;612478105;[];0;0
"grid.id";[18.141.78.84:80, 52.74.157.7:80];2;2108976867;[];0;0
"kumparan.com";[104.18.129.231:80, 104.18.130.231:80];2;751464197;[[2606:4700::6812:81e7]:80, [2606:4700::6812:82e7]:80];2;1448503780
"tistory.com";[121.53.105.234:80];1;1440535038;[];0;0
"bbc.co.uk";[151.101.0.81:80, 151.101.64.81:80, 151.101.128.81:80, 151.101.192.81:80];4;1306797070;[[2a04:4e42::81]:80, [2a04:4e42:200::81]:80, [2a04:4e42:400::81]:80, [2a04:4e42:600::81]:80];4;123864986
"wellsfargo.com";[159.45.2.143:80, 159.45.66.143:80];2;2214867326;[];0;0
"disneyplus.com";[34.218.145.143:80, 54.71.61.241:80, 54.218.188.255:80];3;1502285458;[];0;0
"hulu.com";[104.117.203.193:80];1;104838085;[];0;0
"indiatimes.com";[104.86.55.125:80];1;102270938;[[2a02:26f0:300:191::3621]:80, [2a02:26f0:300:1a6::3621]:80];2;1370716183
"ikea.com";[104.117.218.67:80];1;104623204;[[2a02:26f0:7100:184::2eb6]:80, [2a02:26f0:7100:1b8::2eb6]:80];2;1781463027
"wix.com";[185.230.63.164:80];1;136227475;[];0;0
"homedepot.com";[35.201.95.83:80];1;101802780;[];0;0
"bet365.com";[5.226.176.16:80];1;123783999;[];0;0
"vimeo.com";[151.101.0.217:80, 151.101.64.217:80, 151.101.128.217:80, 151.101.192.217:80];4;1002092986;[];0;0
"google.com.tw";[142.251.36.227:80];1;104295358;[[2a00:1450:4016:80a::2003]:80];1;2344913584
"intuit.com";[23.210.112.245:80];1;101330589;[];0;0
"mediafire.com";[104.16.202.237:80, 104.16.203.237:80];2;735284812;[];0;0
"bet9ja.com";[185.179.62.2:80];1;134637490;[];0;0
"chess.com";[34.117.44.137:80];1;103739547;[];0;0
"51.la";[183.131.207.66:80];1;2695498914;[];0;0
"sogou.com";[118.191.216.57:80, 119.28.109.132:80];2;2118377394;[];0;0
"lazada.sg";[47.89.75.205:80, 47.89.75.209:80, 47.89.88.80:80, 47.89.88.84:80];4;1244590522;[];0;0
"hdfcbank.com";[104.16.107.25:80, 104.16.108.25:80];2;742792099;[[2606:4700::6810:6b19]:80, [2606:4700::6810:6c19]:80];2;1863501311
"videocampaign.co";[138.128.241.162:80];1;465513398;[];0;0
"craigslist.org";[208.82.237.129:80];1;1288068617;[];0;0
"mozilla.org";[44.235.246.155:80, 44.236.48.31:80, 44.236.72.93:80];3;1033309250;[];0;0
"ebay.de";[64.4.253.29:80, 64.4.253.77:80, 66.211.172.37:80, 66.211.175.229:80, 209.140.148.143:80, 216.113.179.53:80, 216.113.181.253:80];7;913461026;[];0;0
"healthline.com";[99.84.144.52:80, 99.84.144.88:80, 99.84.144.89:80, 99.84.144.114:80];4;1086995828;[];0;0
"suara.com";[99.84.144.3:80, 99.84.144.15:80, 99.84.144.52:80, 99.84.144.58:80];4;1303136363;[];0;0
"theguardian.com";[151.101.1.111:80, 151.101.65.111:80, 151.101.129.111:80, 151.101.193.111:80];4;1008867044;[];0;0
"momoshop.com.tw";[175.99.128.143:80];1;3858274642;[];0;0
"mercari.com";[99.84.144.57:80, 99.84.144.60:80, 99.84.144.75:80, 99.84.144.99:80];4;721566870;[];0;0
"avito.ru";[146.158.52.21:80, 146.158.52.22:80, 146.158.52.23:80, 146.158.52.24:80, 146.158.54.21:80, 146.158.54.22:80, 146.158.54.23:80, 146.158.54.24:80];8;744040613;[];0;0
"duckduckgo.com";[40.114.177.156:80];1;103227291;[];0;0
"fiverr.com";[104.16.154.71:80, 104.18.254.23:80];2;734442188;[];0;0
"capitalone.com";[204.63.40.34:80, 204.63.41.34:80];2;892402443;[];0;0
"cnet.com";[34.95.96.50:80];1;102992693;[];0;0
"cricbuzz.com";[35.200.167.142:80];1;1372331026;[];0;0
"trendyol.com";[104.17.133.16:80, 104.17.134.16:80];2;734246345;[];0;0
"line.me";[203.104.138.138:80];1;1844710071;[];0;0
"farfetch.com";[104.70.59.200:80];1;463663610;[];0;0
"usps.com";[56.0.134.100:80];1;1427455555;[];0;0
"soso.com";[118.191.216.57:80, 119.28.109.132:80];2;1536485162;[];0;0
"americanexpress.com";[23.63.133.201:80];1;100641628;[];0;0
"telewebion.com";[188.0.241.27:80, 188.0.241.28:80];2;1467178099;[];0;0
"washingtonpost.com";[99.84.144.23:80, 99.84.144.105:80, 99.84.144.109:80, 99.84.144.111:80];4;913358051;[];0;0
"bscscan.com";[104.26.12.158:80, 104.26.13.158:80, 172.67.72.93:80];3;887990837;[[2606:4700:20::681a:c9e]:80, [2606:4700:20::681a:d9e]:80, [2606:4700:20::ac43:485d]:80];3;534872983
"ltn.com.tw";[218.211.33.75:80];1;2724716400;[];0;0
"google.ca";[142.251.36.195:80];1;102250672;[[2a00:1450:4016:809::2003]:80];1;2322667865
"hotstar.com";[99.84.144.25:80, 99.84.144.72:80, 99.84.144.80:80, 99.84.144.112:80];4;721501272;[];0;0
"steamcommunity.com";[23.63.121.119:80];1;100076143;[];0;0
"smallpdf.com";[99.84.154.231:80];1;100043193;[];0;0
"deepl.com";[172.65.196.44:80];1;100014976;[];0;0
"t.co";[104.244.42.5:80, 104.244.42.69:80, 104.244.42.133:80, 104.244.42.197:80];4;1317649069;[];0;0
"spankbang.com";[104.19.136.100:80, 104.19.137.100:80];2;734817451;[[2606:4700:1::6813:8864]:80, [2606:4700:1::6813:8964]:80];2;1268227879
"coursera.org";[99.84.144.51:80, 99.84.144.85:80, 99.84.144.99:80, 99.84.144.116:80];4;1302897166;[];0;0
"youm7.com";[104.18.6.4:80, 104.18.7.4:80];2;734831408;[[2606:4700::6812:604]:80, [2606:4700::6812:704]:80];2;714067642
"google.com.tr";[142.251.36.195:80];1;117596247;[[2a00:1450:4016:809::2003]:80];1;2427743969
"hostinger.com";[104.18.113.100:80, 104.18.114.100:80];2;1227055174;[[2606:4700::6812:7164]:80, [2606:4700::6812:7264]:80];2;567727963
"target.com";[151.101.2.187:80, 151.101.66.187:80, 151.101.130.187:80, 151.101.194.187:80];4;1316833100;[];0;0
"forbes.com";[151.101.2.49:80, 151.101.66.49:80, 151.101.130.49:80, 151.101.194.49:80];4;1026705331;[];0;0
"google.com.mx";[142.251.36.163:80];1;100686722;[[2a00:1450:4001:80e::2003]:80];1;1379924817
"redd.it";[151.101.1.140:80, 151.101.65.140:80, 151.101.129.140:80, 151.101.193.140:80];4;1316788617;[];0;0
"icicibank.com";[203.27.235.25:80];1;1414181069;[[2001:df0:2fd:1::1]:80];1;2727571056
"researchgate.net";[104.17.32.105:80, 104.17.33.105:80];2;1279219471;[];0;0
"wikihow.com";[151.101.2.137:80, 151.101.66.137:80, 151.101.130.137:80, 151.101.194.137:80];4;960374436;[[2a04:4e42::649]:80, [2a04:4e42:200::649]:80, [2a04:4e42:400::649]:80, [2a04:4e42:600::649]:80, [2a04:4e42:800::649]:80, [2a04:4e42:a00::649]:80, [2a04:4e42:c00::649]:80, [2a04:4e42:e00::649]:80];8;168087000
"realtor.com";[206.131.180.21:80];1;2630525495;[];0;0
"google.cn";[142.251.36.195:80];1;129255579;[[2a00:1450:4016:809::2003]:80];1;2403068310
