"google.com";[142.251.36.238:80];1;93740691;[[2a00:1450:4016:80a::200e]:80];1;1346819199
"chinanetrank.com";[47.90.61.157:80];1;1663429907;[];0;0
"cnnindonesia.com";[104.18.0.76:80, 104.18.1.76:80];2;2150772051;[];0;0
"crunchyroll.com";[104.18.22.9:80, 104.18.23.9:80];2;800970061;[];0;0
"lenovo.com";[23.36.233.144:80];1;441048078;[];0;0
"cnbcindonesia.com";[104.18.22.187:80, 104.18.23.187:80];2;1366961506;[[2606:4700::6812:16bb]:80, [2606:4700::6812:17bb]:80];2;1171423548
"nfl.com";[151.101.1.153:80, 151.101.65.153:80, 151.101.129.153:80, 151.101.193.153:80];4;1089903258;[];0;0
"thesaurus.com";[151.101.2.133:80, 151.101.66.133:80, 151.101.130.133:80, 151.101.194.133:80];4;950143988;[[2a04:4e42::645]:80, [2a04:4e42:200::645]:80, [2a04:4e42:400::645]:80, [2a04:4e42:600::645]:80];4;414127149
"clickpost.jp";[52.192.5.237:80, 52.198.75.156:80];2;1447044354;[];0;0
"webmd.com";[207.231.204.56:80];1;3245267489;[];0;0
"ssense.com";[104.16.103.92:80, 104.16.104.92:80];2;1219013686;[];0;0
"discordapp.com";[162.159.129.233:80, 162.159.130.233:80, 162.159.133.233:80, 162.159.134.233:80, 162.159.135.233:80];5;897908506;[];0;0
"breitbart.com";[35.241.35.213:80];1;1154036111;[];0;0
"upwork.com";[104.18.89.237:80, 104.18.90.237:80];2;801470865;[];0;0
"vidio.com";[99.84.144.49:80, 99.84.144.65:80, 99.84.144.108:80, 99.84.144.116:80];4;1400218325;[];0;0
"sonyliv.com";[52.77.194.240:80];1;1451688552;[];0;0
"gstatic.com";[142.250.184.195:80];1;439882605;[[2a00:1450:4016:80a::2003]:80];1;3534360260
"cnbeta.com";[125.90.93.20:80];1;2574055459;[];0;0
"vvvdj.com";[203.107.42.43:80];1;2705968829;[];0;0
"trustpilot.com";[34.248.108.219:80, 34.252.19.121:80, 54.76.38.213:80];3;1274946163;[];0;0
"irctc.co.in";[103.252.142.18:80, 103.252.142.19:80, 103.252.142.21:80];3;1579373788;[];0;0
"elintransigente.com";[143.198.117.23:80];1;2347173713;[];0;0
"google.com.au";[142.251.36.227:80];1;1183607051;[[2a00:1450:4016:80a::2003]:80];1;260463625
"t66y.com";[104.26.10.160:80, 104.26.11.160:80, 172.67.74.241:80];3;1289242754;[[2606:4700:20::681a:aa0]:80, [2606:4700:20::681a:ba0]:80, [2606:4700:20::ac43:4af1]:80];3;486124927
"ebay.com.au";[64.4.253.29:80, 64.4.253.77:80, 66.211.172.37:80, 66.211.175.229:80, 209.140.148.143:80, 216.113.179.53:80, 216.113.181.253:80];7;741507109;[];0;0
"robinhood.com";[3.220.229.55:80, 52.2.96.80:80, 52.73.242.87:80, 52.207.70.140:80, 54.211.34.221:80, 184.73.18.18:80];6;1014127955;[];0;0
"dmm.co.jp";[13.248.196.236:80];1;438223360;[];0;0
"businessinsider.com";[151.101.1.171:80, 151.101.65.171:80, 151.101.129.171:80, 151.101.193.171:80];4;655307104;[];0;0
"cbssports.com";[151.101.1.188:80, 151.101.65.188:80, 151.101.129.188:80, 151.101.193.188:80];4;1045175527;[];0;0
"ebay-kleinanzeigen.de";[34.107.128.149:80];1;438207122;[];0;0
"avg.com";[69.94.64.29:80, 185.189.92.41:80];2;1602812830;[];0;0
"cuevana3.io";[104.26.6.61:80, 104.26.7.61:80, 172.67.73.111:80];3;1490121954;[[2606:4700:20::681a:63d]:80, [2606:4700:20::681a:73d]:80, [2606:4700:20::ac43:496f]:80];3;46783019
"plantvsundead.com";[104.22.78.111:80, 104.22.79.111:80, 172.67.42.39:80];3;1241690246;[[2606:4700:10::6816:4e6f]:80, [2606:4700:10::6816:4f6f]:80, [2606:4700:10::ac43:2a27]:80];3;128519008
"tejaratnews.com";[172.64.204.19:80, 172.64.205.19:80];2;805635278;[[2606:4700:e6::ac40:cc13]:80, [2606:4700:e6::ac40:cd13]:80];2;20747385
"oschina.net";[212.64.62.183:80];1;2681715904;[];0;0
"amazon.com.au";[52.119.167.231:80, 52.119.171.206:80, 52.119.174.16:80];3;1894978879;[];0;0
"asus.com";[103.10.4.216:80];1;3446204237;[];0;0
"go.com";[23.236.60.174:80];1;2327254977;[];0;0
"news18.com";[180.179.160.115:80];1;1392178690;[];0;0
"custhelp.com";[74.117.206.70:80];1;3264210571;[];0;0
"it168.com";[42.62.98.171:80];1;1433530460;[];0;0
"gate.io";[35.72.139.44:80, 54.65.45.3:80];2;2063155031;[];0;0
"xhamsterlive.com";[104.16.84.97:80, 104.16.85.97:80];2;2148746827;[[2606:4700::6810:5461]:80, [2606:4700::6810:5561]:80];2;701688463
"turkiye.gov.tr";[94.55.118.33:80];1;3220055133;[[2a00:1d58:0:1902:94:55:118:33]:80];1;65538720
"zippyshare.com";[145.239.9.15:80];1;1201091611;[];0;0
"academia.edu";[99.84.144.31:80, 99.84.144.44:80, 99.84.144.56:80, 99.84.144.93:80];4;1319812994;[];0;0
"mileroticos.com";[51.255.62.123:80, 185.206.63.13:80];2;1828188587;[];0;0
"douban.com";[162.14.6.67:80];1;1401958568;[];0;0
"google.be";[142.251.36.227:80];1;1200534177;[[2a00:1450:4016:80a::2003]:80];1;1247561538
"louisvuitton.com";[104.117.198.169:80];1;1189922895;[];0;0
"ebc.net.tw";[99.84.144.23:80, 99.84.144.52:80, 99.84.144.68:80, 99.84.144.124:80];4;1074033613;[];0;0
"hindustantimes.com";[104.86.39.230:80];1;1160154488;[];0;0
"gmx.net";[82.165.229.87:80];1;3170050795;[];0;0
"hbomax.com";[35.167.130.181:80, 52.4.94.166:80, 52.24.41.24:80, 52.87.8.153:80, 52.205.19.251:80, 54.200.108.238:80];6;1002738968;[];0;0
"ivi.ru";[80.67.43.1:80, 80.67.43.33:80, 80.67.43.65:80];3;908594576;[];0;0
"incometax.gov.in";[];0;0;[];0;0
"kapanlagi.com";[35.247.145.125:80];1;2433463310;[];0;0
"patch.com";[151.101.2.133:80, 151.101.66.133:80, 151.101.130.133:80, 151.101.194.133:80];4;1296753747;[];0;0
"ojooo.com";[104.26.4.139:80, 104.26.5.139:80, 172.67.72.83:80];3;876292636;[];0;0
"cambridge.org";[204.74.99.103:80];1;1189250840;[];0;0
"iherb.com";[3.10.35.129:80, 18.169.108.95:80, 18.170.164.171:80];3;1260045192;[];0;0
"thehotposts.com";[139.45.197.162:80];1;1199056790;[];0;0
"nypost.com";[192.0.66.32:80];1;1199113882;[];0;0
"dianping.com";[203.76.216.1:80];1;1446765066;[];0;0
"ria.ru";[178.248.233.32:80];1;1198789867;[];0;0
"bola.com";[35.190.21.225:80];1;1179054017;[];0;0
"coursehero.com";[104.17.92.47:80, 104.17.93.47:80];2;704686537;[];0;0
"huawei.com";[121.37.49.12:80];1;1886878146;[[2407:c080:17ef:ffff::7274:d206]:80];1;184647894
"messenger.com";[69.171.250.15:80];1;1167873381;[[2a03:2880:f0ff:e:face:b00c:0:2]:80];1;253496774
"ytmp3.cc";[194.163.163.226:80];1;1208721080;[];0;0
"srvtrck.com";[104.19.168.96:80, 104.19.169.96:80];2;1193608073;[[2606:4700::6813:a860]:80, [2606:4700::6813:a960]:80];2;200768110
"shareasale.com";[104.16.226.72:80, 104.16.227.72:80];2;1283764740;[];0;0
"babyschool.com.cn";[];0;0;[];0;0
"laodong.vn";[171.244.32.23:80];1;2749440152;[];0;0
"match.com";[208.83.240.49:80];1;1430676096;[];0;0
"boc.cn";[];0;0;[];0;0
"goo.ne.jp";[114.179.184.93:80];1;1815672543;[];0;0
"home77.com";[203.107.43.165:80];1;2722896547;[];0;0
"adbtc.top";[104.22.34.100:80, 104.22.35.100:80, 172.67.4.177:80];3;929229273;[[2606:4700:10::6816:2264]:80, [2606:4700:10::6816:2364]:80, [2606:4700:10::ac43:4b1]:80];3;869970175
"merriam-webster.com";[99.84.144.15:80, 99.84.144.44:80, 99.84.144.69:80, 99.84.144.84:80];4;1057840797;[];0;0
"discover.com";[23.63.132.247:80];1;1166802101;[];0;0
"creditchina.gov.cn";[];0;0;[];0;0
"eghtesadonline.com";[45.159.197.243:80];1;1356778472;[];0;0
"squareup.com";[151.101.1.49:80, 151.101.65.49:80, 151.101.129.49:80, 151.101.193.49:80];4;1307717255;[];0;0
"beeg.com";[104.21.32.25:80, 172.67.182.85:80];2;1254107531;[[2606:4700:3033::ac43:b655]:80, [2606:4700:3036::6815:2019]:80];2;687920872
"tsetmc.com";[46.102.143.209:80, 46.102.143.221:80, 86.104.39.97:80, 86.104.39.109:80, 94.182.184.229:80, 94.182.184.233:80, 94.182.184.237:80, 185.117.204.245:80, 185.117.205.245:80, 185.117.206.245:80];10;354444032;[];0;0
"aa.com";[104.86.34.44:80];1;1186068453;[];0;0
"marriott.com";[104.108.144.90:80];1;1185961701;[];0;0
"livedoor.jp";[];0;0;[];0;0
"meesho.com";[13.213.165.122:80, 13.213.186.218:80, 13.251.185.79:80, 46.137.223.86:80, 46.137.223.250:80, 52.77.182.37:80, 54.151.193.237:80, 54.251.155.50:80];8;662798528;[];0;0
"iweihai.cn";[202.102.144.76:80];1;3347360451;[];0;0
"biobiochile.cl";[190.153.209.180:80];1;2698206747;[];0;0
"quillbot.com";[104.21.92.248:80, 172.67.201.1:80];2;1260102825;[[2606:4700:3030::ac43:c901]:80, [2606:4700:3033::6815:5cf8]:80];2;599597382
"ebay.it";[64.4.253.29:80, 64.4.253.77:80, 66.211.172.37:80, 66.211.175.229:80, 209.140.148.143:80, 216.113.179.53:80, 216.113.181.253:80];7;740467556;[];0;0
"jpnn.com";[104.26.8.3:80, 104.26.9.3:80, 172.67.71.239:80];3;1263888717;[];0;0
"uidai.gov.in";[103.57.226.101:80, 103.58.114.101:80];2;0;[];0;0
"orange.fr";[193.252.117.145:80, 193.252.133.20:80, 193.252.148.192:80];3;1081590822;[];0;0
"onmarshtompor.com";[139.45.197.243:80];1;1215734089;[];0;0
"marketwatch.com";[99.84.144.35:80, 99.84.144.62:80, 99.84.144.73:80, 99.84.144.100:80];4;1292721166;[];0;0
"ukr.net";[212.42.76.252:80, 212.42.76.253:80];2;1229714894;[];0;0
"storage.googleapis.com";[142.251.36.176:80, 142.251.36.208:80, 142.251.36.240:80, 142.251.37.16:80];4;978702104;[[2a00:1450:4016:808::2010]:80, [2a00:1450:4016:809::2010]:80, [2a00:1450:4016:80a::2010]:80, [2a00:1450:4016:80b::2010]:80];4;161596817
"biblegateway.com";[99.84.144.10:80, 99.84.144.27:80, 99.84.144.46:80, 99.84.144.89:80];4;1292646497;[[2600:9000:20e8:200:1f:9383:73c0:93a1]:80, [2600:9000:20e8:a00:1f:9383:73c0:93a1]:80, [2600:9000:20e8:2800:1f:9383:73c0:93a1]:80, [2600:9000:20e8:7200:1f:9383:73c0:93a1]:80, [2600:9000:20e8:8c00:1f:9383:73c0:93a1]:80, [2600:9000:20e8:c800:1f:9383:73c0:93a1]:80, [2600:9000:20e8:d800:1f:9383:73c0:93a1]:80, [2600:9000:20e8:f000:1f:9383:73c0:93a1]:80];8;98068309
"runoob.com";[203.107.42.43:80];1;2696756862;[];0;0
"ngacn.cc";[47.74.224.40:80];1;2652137379;[];0;0
"tinder.com";[99.84.144.20:80, 99.84.144.48:80, 99.84.144.77:80, 99.84.144.108:80];4;1292575553;[];0;0
"dw.com";[194.55.26.46:80, 194.55.30.46:80];2;18352307780;[];0;0
"justdial.com";[104.86.40.11:80];1;1184424881;[[2a02:26f0:300:182::174d]:80, [2a02:26f0:300:190::174d]:80];2;1413119435
"nhk.or.jp";[];0;0;[];0;0
"dangdang.com";[120.133.46.125:80];1;1454643280;[];0;0
"blockchain.com";[104.16.40.77:80, 104.18.93.71:80];2;1213572644;[];0;0
"doordash.com";[104.18.10.161:80, 104.18.11.161:80];2;721210927;[[2606:4700::6812:aa1]:80, [2606:4700::6812:ba1]:80];2;1431499607
"kooora.com";[45.60.63.37:80, 45.60.65.37:80];2;1151837385;[];0;0
"dreamstime.com";[169.62.154.242:80];1;1405236802;[];0;0
"google.ro";[142.251.37.3:80];1;1214447460;[[2a00:1450:4016:80b::2003]:80];1;1291229746
"elpais.com";[88.221.221.155:80, 88.221.221.161:80];2;720668573;[[2a02:26f0:300::215:8521]:80, [2a02:26f0:300::215:8550]:80];2;1863985819
"activehosted.com";[3.211.1.165:80, 3.232.200.184:80, 18.211.217.65:80, 34.200.171.82:80, 35.171.14.223:80, 52.7.79.178:80, 54.86.84.175:80, 107.20.28.123:80];8;631462324;[];0;0
"inb.network";[104.26.4.181:80, 104.26.5.181:80, 172.67.68.43:80];3;1263187020;[[2606:4700:20::681a:4b5]:80, [2606:4700:20::681a:5b5]:80, [2606:4700:20::ac43:442b]:80];3;206241641
"addthis.com";[23.38.84.123:80];1;1417538177;[];0;0
"360doc.com";[39.106.173.98:80, 47.93.194.183:80];2;854270398;[];0;0
"aajtak.in";[23.2.13.163:80, 23.2.13.227:80];2;1230120699;[];0;0
"oeeee.com";[222.186.184.3:80];1;2552459233;[];0;0
"9384.com";[];0;0;[];0;0
"medicalnewstoday.com";[99.84.144.81:80, 99.84.144.92:80, 99.84.144.119:80, 99.84.144.122:80];4;380335745;[];0;0
"onet.pl";[75.2.92.173:80, 99.83.207.202:80];2;720385911;[];0;0
"taleo.net";[68.233.77.233:80];1;3287406168;[];0;0
"saednews.com";[217.172.98.78:80];1;2575439425;[];0;0
"heavy.com";[192.0.66.32:80];1;1234706838;[];0;0
"buzzfeed.com";[99.84.144.23:80, 99.84.144.63:80, 99.84.144.101:80, 99.84.144.127:80];4;715637714;[];0;0
"feedly.com";[104.20.59.241:80, 104.20.60.241:80];2;1365132072;[];0;0
"52pk.com";[43.132.137.109:80];1;525803402;[];0;0
"nordstrom.com";[151.101.2.132:80, 151.101.66.132:80, 151.101.130.132:80, 151.101.194.132:80];4;976099876;[];0;0
"huya.com";[8.134.11.130:80, 106.55.80.57:80, 139.196.40.122:80, 150.158.217.209:80];4;1467215524;[];0;0
"ultimate-guitar.com";[178.18.22.152:80];1;1235507740;[];0;0
"arynews.tv";[141.193.213.20:80, 141.193.213.21:80];2;1219864187;[];0;0
"yjc.news";[94.182.146.12:80];1;1382105070;[];0;0
"abs-cbn.com";[23.2.13.162:80, 23.2.13.184:80];2;1335683924;[[2a02:26f0:1700:16::b856:fbc7]:80, [2a02:26f0:1700:16::b856:fbda]:80];2;1340610769
"moneycontrol.com";[23.48.202.81:80, 23.48.202.121:80];2;1251723308;[[2a02:26f0:12d::17d9:6a08]:80, [2a02:26f0:12d::58dd:ddd0]:80];2;677611697
"nextdoor.com";[99.84.144.2:80, 99.84.144.30:80, 99.84.144.82:80, 99.84.144.118:80];4;1066672835;[];0;0
"binomo-web.com";[104.18.16.194:80, 104.18.17.194:80];2;1229152939;[];0;0
"tempo.co";[13.251.82.126:80, 13.251.168.238:80];2;1878864930;[];0;0
"verizon.com";[192.16.31.89:80];1;2276649562;[];0;0
"irs.gov";[152.216.7.110:80, 152.216.11.110:80];2;1781708427;[[2610:30:2000:402::110]:80, [2610:30:4000:402::110]:80];2;162901532
"sourceforge.net";[204.68.111.105:80];1;2467197338;[];0;0
"kemdikbud.go.id";[118.98.227.101:80];1;2744426685;[];0;0
"usnews.com";[23.63.121.63:80];1;1200908344;[];0;0
"cloudflare.com";[104.16.132.229:80, 104.16.133.229:80];2;1219262700;[[2606:4700::6810:84e5]:80, [2606:4700::6810:85e5]:80];2;855308092
"tutorialspoint.com";[157.90.94.102:80];1;1232551738;[];0;0
"nikkei.com";[13.248.148.206:80, 76.223.28.162:80];2;1315727825;[];0;0
"prothomalo.com";[104.16.67.37:80, 104.16.68.37:80];2;1280185020;[[2606:4700::6810:4325]:80, [2606:4700::6810:4425]:80];2;630930070
"thethao247.vn";[42.112.24.66:80, 42.112.24.72:80, 42.112.24.118:80, 42.112.24.119:80];4;734963825;[];0;0
"51auto.com";[];0;0;[];0;0
"eqxiu.com";[118.25.167.48:80, 172.81.232.157:80, 212.64.45.27:80];3;1063346408;[[2402:4e00:31:801::521]:80];1;269188873
"chsi.com.cn";[36.110.136.74:80];1;3355529439;[];0;0
"trello.com";[185.166.143.0:80, 185.166.143.1:80, 185.166.143.2:80];3;1382822173;[];0;0
"leboncoin.fr";[13.32.99.14:80, 13.32.99.42:80, 13.32.99.71:80, 13.32.99.110:80];4;981134091;[];0;0
"udn.com";[104.81.37.110:80];1;1210323190;[];0;0
"renren.com";[120.133.2.241:80, 120.133.2.242:80];2;1483884633;[];0;0
"akamaized.net";[];0;0;[];0;0
"ign.com";[151.101.1.135:80, 151.101.65.135:80, 151.101.129.135:80, 151.101.193.135:80];4;952666654;[];0;0
"pcmag.com";[104.17.101.99:80, 104.17.142.99:80];2;1256343058;[];0;0
"google.gr";[142.250.181.227:80];1;1253021282;[[2a00:1450:4016:809::2003]:80];1;1334020810
"pngtree.com";[104.18.2.157:80, 104.18.3.157:80];2;1257212329;[[2606:4700::6812:29d]:80, [2606:4700::6812:39d]:80];2;693736651
"51sole.com";[150.109.68.232:80];1;509985641;[];0;0
"emofid.com";[109.94.166.97:80];1;3267656768;[];0;0
"accuweather.com";[104.85.250.58:80];1;1209654640;[];0;0
"mheducation.com";[3.209.89.97:80, 54.211.191.121:80, 107.20.229.89:80];3;1796488514;[];0;0
"techcrunch.com";[212.82.100.163:80];1;1314807870;[[2a00:1288:110:c104::a000]:80];1;175045347
"india.com";[54.173.62.149:80];1;1379530181;[];0;0
"rarbg.to";[185.37.100.122:80];1;1239308466;[];0;0
"wp.pl";[212.77.98.9:80];1;1325925174;[];0;0
"user-shield-check.com";[104.21.74.27:80, 172.67.153.113:80];2;1279188183;[[2606:4700:3031::6815:4a1b]:80, [2606:4700:3032::ac43:9971]:80];2;625573168
"pcbaby.com.cn";[219.136.244.85:80];1;2690136363;[];0;0
"creditkarma.com";[104.73.138.191:80];1;1283117616;[];0;0
"atlassian.com";[185.166.143.3:80, 185.166.143.4:80, 185.166.143.5:80];3;1395805795;[];0;0
"elbalad.news";[104.26.10.149:80, 104.26.11.149:80, 172.67.70.13:80];3;922188375;[];0;0
"trknex.com";[95.128.201.171:80];1;1230710019;[];0;0
"0123movie.net";[104.31.16.3:80, 104.31.16.126:80];2;1249532302;[];0;0
"steampowered.com";[23.63.141.231:80];1;1208341230;[];0;0
"bc.game";[99.84.144.68:80, 99.84.144.84:80, 99.84.144.111:80, 99.84.144.127:80];4;1327557420;[];0;0
"sograuko.net";[188.42.224.40:80, 188.42.224.61:80];2;1845138785;[];0;0
"gogoanime.pe";[104.26.8.6:80, 104.26.9.6:80, 172.67.69.54:80];3;1291391758;[[2606:4700:20::681a:806]:80, [2606:4700:20::681a:906]:80, [2606:4700:20::ac43:4536]:80];3;510483141
"typeform.com";[99.84.144.93:80, 99.84.144.96:80, 99.84.144.114:80, 99.84.144.124:80];4;1327470924;[];0;0
"w3school.com.cn";[120.55.40.41:80];1;3446047120;[];0;0
"ftx.com";[104.18.26.153:80, 104.18.27.153:80];2;1267575456;[[2606:4700::6812:1a99]:80, [2606:4700::6812:1b99]:80];2;705207224
"xabbs.com";[118.107.40.56:80];1;506265843;[];0;0
"ecosia.org";[3.64.35.128:80, 35.156.117.240:80, 35.158.150.207:80];3;1236587272;[];0;0
"gyazo.com";[35.186.213.112:80];1;1229539700;[];0;0
"telugu360.com";[174.138.121.208:80];1;1433096359;[];0;0
"sxyprn.com";[104.21.55.204:80, 172.67.172.199:80];2;1344381864;[];0;0
"rakuten-bank.co.jp";[220.213.225.92:80];1;2739988026;[];0;0
"rakuten.ne.jp";[];0;0;[];0;0
"parsfootball.com";[87.107.113.21:80];1;2584226050;[];0;0
"newsearnmoney.com";[104.22.0.197:80, 104.22.1.197:80, 172.67.15.90:80];3;501047475;[[2606:4700:10::6816:c5]:80, [2606:4700:10::6816:1c5]:80, [2606:4700:10::ac43:f5a]:80];3;1364995377
"timebucks.com";[151.139.128.10:80];1;1237015970;[];0;0
"11st.co.kr";[113.217.247.90:80];1;2556123237;[];0;0
"kuronekoyamato.co.jp";[];0;0;[];0;0
"mos.ru";[212.11.155.166:80];1;1323250145;[];0;0
"gsmarena.com";[148.251.96.211:80];1;1258022908;[];0;0
"google.co.ve";[142.251.36.163:80];1;1258355352;[[2a00:1450:4016:808::2003]:80];1;1325245195
"alimama.com";[106.11.19.78:80, 140.205.243.64:80];2;2551738273;[];0;0
"lazada.co.th";[47.89.75.205:80, 47.89.75.209:80, 47.89.88.80:80, 47.89.88.84:80];4;1546877817;[];0;0
"uptodown.com";[23.37.54.195:80];1;1257869710;[];0;0
"bhphotovideo.com";[104.18.24.211:80, 104.18.25.211:80];2;1332321467;[];0;0
"redtube.com";[66.254.114.238:80];1;1268571260;[];0;0
"fantasypros.com";[35.170.16.179:80, 107.20.116.50:80];2;2047294820;[];0;0
"lenta.ru";[81.19.72.32:80, 81.19.72.33:80, 81.19.72.56:80, 81.19.72.57:80, 81.19.72.58:80, 81.19.72.59:80];6;973893251;[];0;0
"ecer.com";[75.126.242.100:80];1;2625902675;[];0;0
"redgifs.com";[104.18.4.207:80, 104.18.5.207:80];2;1802996542;[[2606:4700::6812:4cf]:80, [2606:4700::6812:5cf]:80];2;31443287
"cdc.gov";[198.246.102.49:80, 198.246.106.49:80];2;1713892331;[];0;0
"duolingo.com";[54.165.40.136:80];1;1395498092;[];0;0
"tap.az";[104.26.12.26:80, 104.26.13.26:80, 172.67.75.5:80];3;1275411563;[[2606:4700:20::681a:c1a]:80, [2606:4700:20::681a:d1a]:80, [2606:4700:20::ac43:4b05]:80];3;549285632
"4chan.org";[104.19.128.108:80, 104.19.129.108:80];2;1253800063;[];0;0
"opensooq.com";[34.251.119.3:80, 52.49.137.62:80, 54.171.212.134:80];3;1244870753;[];0;0
"free.fr";[212.27.48.10:80];1;1287688734;[[2a01:e0c:1::1]:80];1;172520194
"agoda.com";[103.6.182.20:80];1;3469794836;[];0;0
"xjtu.edu.cn";[];0;0;[];0;0
"lordfilms-s.biz";[31.13.86.100:80];1;0;[];0;0
"bestlifeonline.com";[192.0.66.80:80];1;1277488295;[];0;0
"royalbank.com";[204.74.99.100:80];1;1278111430;[];0;0
"adp.com";[170.146.93.56:80];1;3326210507;[];0;0
"olx.pl";[99.84.144.22:80, 99.84.144.59:80, 99.84.144.121:80, 99.84.144.126:80];4;1326452385;[];0;0
"trontv.com";[99.84.144.12:80, 99.84.144.41:80, 99.84.144.54:80, 99.84.144.118:80];4;711659137;[];0;0
"poki.com";[104.16.208.71:80, 104.16.209.71:80];2;1364846330;[[2606:4700::6810:d047]:80, [2606:4700::6810:d147]:80];2;1402818053
"shopee.ph";[143.92.75.65:80];1;2403769158;[];0;0
"npr.org";[216.35.221.76:80];1;3298647261;[];0;0
"ameba.jp";[27.133.212.123:80];1;2746524104;[];0;0
"javatpoint.com";[104.21.79.8:80, 172.67.139.79:80];2;1359947305;[];0;0
"epicgames.com";[34.205.200.197:80, 52.20.190.66:80, 52.22.132.80:80, 52.73.75.156:80, 54.84.202.222:80, 54.85.238.63:80, 54.156.148.77:80, 54.165.245.13:80];8;788048832;[];0;0
"amazon.cn";[54.222.60.218:80];1;2734844477;[];0;0
"online-convert.com";[104.22.58.173:80, 104.22.59.173:80, 172.67.4.125:80];3;933193362;[[2606:4700:10::6816:3aad]:80, [2606:4700:10::6816:3bad]:80, [2606:4700:10::ac43:47d]:80];3;406157580
"rakuten-card.co.jp";[210.162.157.12:80, 210.252.23.76:80];2;969181431;[];0;0
"eventbrite.com";[18.214.254.157:80, 18.215.76.51:80, 18.235.224.167:80, 34.197.148.4:80, 34.204.250.133:80, 34.205.126.7:80, 34.224.9.38:80, 52.22.172.91:80];8;631582303;[];0;0
"samsclub.com";[161.170.232.150:80, 161.170.238.150:80];2;1818647844;[];0;0
"endclothing.com";[35.210.35.139:80];1;1284880955;[];0;0
"livedoor.com";[147.92.184.22:80];1;2745603338;[];0;0
"wondershare.com";[203.130.48.144:80, 203.130.48.145:80];2;1042155907;[];0;0
"thestartmagazine.com";[151.101.2.132:80, 151.101.66.132:80, 151.101.130.132:80, 151.101.194.132:80];4;1303765028;[[2a04:4e42::644]:80, [2a04:4e42:200::644]:80, [2a04:4e42:400::644]:80, [2a04:4e42:600::644]:80, [2a04:4e42:800::644]:80, [2a04:4e42:a00::644]:80, [2a04:4e42:c00::644]:80, [2a04:4e42:e00::644]:80];8;100837482
"convertio.co";[99.84.144.23:80, 99.84.144.47:80, 99.84.144.61:80, 99.84.144.102:80];4;1099011419;[];0;0
"chooseauto.com.cn";[];0;0;[];0;0
"flightradar24.com";[104.17.42.52:80, 104.17.43.52:80, 104.17.44.52:80, 104.17.45.52:80, 104.17.46.52:80];5;1018727343;[[2606:4700::6811:2a34]:80, [2606:4700::6811:2b34]:80, [2606:4700::6811:2c34]:80, [2606:4700::6811:2d34]:80, [2606:4700::6811:2e34]:80];5;45563485
"noon.com";[104.17.92.32:80, 104.17.93.32:80, 104.17.94.32:80, 104.17.95.32:80, 104.17.96.32:80];5;1121718229;[[2606:4700::6811:5c20]:80, [2606:4700::6811:5d20]:80, [2606:4700::6811:5e20]:80, [2606:4700::6811:5f20]:80, [2606:4700::6811:6020]:80];5;77655910
"axisbank.co.in";[];0;0;[];0;0
"sendinblue.com";[104.17.9.12:80, 104.17.10.12:80];2;1354431018;[[2606:4700::6811:90c]:80, [2606:4700::6811:a0c]:80];2;854536413
"iliangcang.com";[123.57.212.84:80];1;1608741173;[];0;0
"slickdeals.net";[88.221.221.137:80, 88.221.221.178:80];2;1354276197;[];0;0
"indianexpress.com";[104.85.253.56:80];1;1263054740;[];0;0
"worldsources.com";[58.177.176.164:80];1;3418982754;[];0;0
"vaghtesobh.com";[185.18.213.180:80];1;2427664339;[];0;0
